('l-1cva9rA8_ugLrtSdKAqA', 'cyuDrrG5eEK-TZI867MUPA'),4234.0
('DKolrsBSwMTpTJL22dqJRQ', '1st2ltGKJ00ZcRsev-Ieew'),3986.4873015873036
('HLY9oDcVBH9D25lU4X_V5Q', '1st2ltGKJ00ZcRsev-Ieew'),3857.0
('Hv_q_ZnSIoZwdcoH0CyV2Q', '1st2ltGKJ00ZcRsev-Ieew'),3724.0
('JM0GL6Dx4EuZ1mprLk5Gyg', '1st2ltGKJ00ZcRsev-Ieew'),3669.5126984126964
('HLY9oDcVBH9D25lU4X_V5Q', 'l-1cva9rA8_ugLrtSdKAqA'),3335.0
('Hv_q_ZnSIoZwdcoH0CyV2Q', 'l-1cva9rA8_ugLrtSdKAqA'),3289.0
('0FVcoJko1kfZCrJRfssfIA', 'DKolrsBSwMTpTJL22dqJRQ'),2216.6174713014116
('a48HhwcmjFLApZhiax41IA', 'o-t-i7nbT5N_cmkCXs5oDQ'),1969.0
('A-U-K9z9oraMH7eBZW1dOA', 'l-1cva9rA8_ugLrtSdKAqA'),1898.0
('cyuDrrG5eEK-TZI867MUPA', 'o-t-i7nbT5N_cmkCXs5oDQ'),1861.9999999999995
('39FT2Ui8KUXwmUt6hnwy-g', 'JM0GL6Dx4EuZ1mprLk5Gyg'),1400.8814192284447
('JM0GL6Dx4EuZ1mprLk5Gyg', 'KLB3wIYUwKDPMbijIE92vg'),1308.1145213602304
('JM0GL6Dx4EuZ1mprLk5Gyg', 'e5kg9bLvlJz-MEUrGjIeVQ'),1070.371989121989
('pDNeS1nbkKS7mJmhRQJPig', 'cyuDrrG5eEK-TZI867MUPA'),780.0
('A-U-K9z9oraMH7eBZW1dOA', 'pDNeS1nbkKS7mJmhRQJPig'),764.75
('DKolrsBSwMTpTJL22dqJRQ', 'JM0GL6Dx4EuZ1mprLk5Gyg'),743.2490653250371
('ay4M5J28kBUf0odOQct0BA', 'MtdSCXtmrSxj_uZOJ5ZycQ'),644.5901335727829
('39FT2Ui8KUXwmUt6hnwy-g', '0FVcoJko1kfZCrJRfssfIA'),638.0675969927123
('QvLg2kxqHHahxxOlHlEIZw', 'cyuDrrG5eEK-TZI867MUPA'),624.5
('fLnkI1uHtXEsjtF6KoBHbQ', 'JM0GL6Dx4EuZ1mprLk5Gyg'),612.6982794982798
('A-U-K9z9oraMH7eBZW1dOA', 'QvLg2kxqHHahxxOlHlEIZw'),612.2500000000001
('DKolrsBSwMTpTJL22dqJRQ', 'bSUS0YcvS7UelmHvCzNWBA'),608.6224663064046
('tekHDsd0fskYG3tqu4sHQw', 'JM0GL6Dx4EuZ1mprLk5Gyg'),582.0982794982799
('39FT2Ui8KUXwmUt6hnwy-g', 'Uo5dPwoDpYBzOnmUnjxJ6A'),561.0
('_VTEyUzzH92X3w-IpGaXVA', 'DKolrsBSwMTpTJL22dqJRQ'),554.4504476817547
('0FVcoJko1kfZCrJRfssfIA', 'KLB3wIYUwKDPMbijIE92vg'),529.7472692812079
('KLB3wIYUwKDPMbijIE92vg', 'hilL60vuuh06sMxs6Ckkog'),500.21428571428567
('JM0GL6Dx4EuZ1mprLk5Gyg', 'MtdSCXtmrSxj_uZOJ5ZycQ'),467.13333333333355
('ay4M5J28kBUf0odOQct0BA', '0FVcoJko1kfZCrJRfssfIA'),407.32015854153985
('0FVcoJko1kfZCrJRfssfIA', 'LcCRMIDz1JgshpPGYfLDcA'),390.68820068820025
('39FT2Ui8KUXwmUt6hnwy-g', 'DKolrsBSwMTpTJL22dqJRQ'),387.88373015872986
('5DgFmyjW6hkBtXtTMKl4tA', 'JM0GL6Dx4EuZ1mprLk5Gyg'),379.10399248766794
('JM0GL6Dx4EuZ1mprLk5Gyg', 'OoyQYSeYNyRVOmdO3tsxYA'),377.49683638077494
('JM0GL6Dx4EuZ1mprLk5Gyg', 'hLVq7VSJBHZwqurwWoCmpg'),376.0
('0QREkWHGO8-Z_70qx1BIWw', 'LcCRMIDz1JgshpPGYfLDcA'),372.0
('7G8w2SnaC-qDVQ7_GqTxMg', 'JM0GL6Dx4EuZ1mprLk5Gyg'),363.1666666666667
('IuaAfrkirlfzY3f4PkgSmw', 'JM0GL6Dx4EuZ1mprLk5Gyg'),344.46666666666664
('m1IVpXClMox1VGw5hO2LhQ', 'JM0GL6Dx4EuZ1mprLk5Gyg'),340.0
('0FVcoJko1kfZCrJRfssfIA', 'OoyQYSeYNyRVOmdO3tsxYA'),330.571836380775
('DKolrsBSwMTpTJL22dqJRQ', 'bE7Yd0jI_P6g27MWEKKalA'),326.5918709809231
('0FVcoJko1kfZCrJRfssfIA', 'Ams0iLRd0AhZZectGKA8fw'),280.0
('0FVcoJko1kfZCrJRfssfIA', 'EiwxlbR8fb68lMgEXhcWKA'),278.0
('JM0GL6Dx4EuZ1mprLk5Gyg', 'Zk95TMXDx0zMUhYq5u8pxw'),265.08818607186134
